idx,sin,linear,cos,square_wave
6393,1161.489,6393,1795.966,10000.0
6394,1159.476,6394,1798.379,5.0
6395,1157.465,6395,1800.793,5.0
6396,1155.456,6396,1803.208,5.0
6397,1153.448,6397,1805.624,10000.0
6398,1151.442,6398,1808.041,10000.0
6399,1149.437,6399,1810.46,10000.0
6400,1147.434,6400,1812.88,5.0
6401,1145.432,6401,1815.301,5.0
6402,1143.432,6402,1817.724,5.0
6403,1141.433,6403,1820.148,10000.0
6404,1139.436,6404,1822.573,10000.0
6405,1137.44,6405,1824.999,10000.0
6406,1135.446,6406,1827.426,5.0
6407,1133.453,6407,1829.855,5.0
6408,1131.462,6408,1832.285,5.0
6409,1129.473,6409,1834.717,10000.0
6410,1127.485,6410,1837.149,10000.0
6411,1125.498,6411,1839.583,10000.0
6412,1123.513,6412,1842.018,5.0
6413,1121.53,6413,1844.454,5.0
6414,1119.548,6414,1846.892,5.0
6415,1117.567,6415,1849.331,5.0
6416,1115.589,6416,1851.771,10000.0
6417,1113.611,6417,1854.212,10000.0
6418,1111.635,6418,1856.654,10000.0
6419,1109.661,6419,1859.098,5.0
6420,1107.688,6420,1861.543,5.0
6421,1105.717,6421,1863.989,5.0
6422,1103.748,6422,1866.437,10000.0
6423,1101.78,6423,1868.886,10000.0
6424,1099.813,6424,1871.336,10000.0
6425,1097.848,6425,1873.787,5.0
6426,1095.884,6426,1876.239,5.0
6427,1093.923,6427,1878.693,5.0
6428,1091.962,6428,1881.148,10000.0
6429,1090.003,6429,1883.604,10000.0
6430,1088.046,6430,1886.061,10000.0
6431,1086.09,6431,1888.52,5.0
6432,1084.136,6432,1890.979,5.0
6433,1082.183,6433,1893.44,5.0
6434,1080.232,6434,1895.903,10000.0
6435,1078.283,6435,1898.366,10000.0
6436,1076.335,6436,1900.831,10000.0
6437,1074.388,6437,1903.297,10000.0
6438,1072.443,6438,1905.764,5.0
6439,1070.5,6439,1908.232,5.0
6440,1068.558,6440,1910.702,5.0
6441,1066.618,6441,1913.173,10000.0
6442,1064.679,6442,1915.645,10000.0
6443,1062.742,6443,1918.118,10000.0
6444,1060.806,6444,1920.592,5.0
6445,1058.872,6445,1923.068,5.0
6446,1056.939,6446,1925.545,5.0
6447,1055.008,6447,1928.023,10000.0
6448,1053.079,6448,1930.502,10000.0
6449,1051.151,6449,1932.983,10000.0
6450,1049.225,6450,1935.465,5.0
6451,1047.3,6451,1937.948,5.0
6452,1045.377,6452,1940.432,5.0
6453,1043.455,6453,1942.917,10000.0
6454,1041.535,6454,1945.404,10000.0
6455,1039.617,6455,1947.892,10000.0
6456,1037.7,6456,1950.381,5.0
6457,1035.785,6457,1952.871,5.0
6458,1033.871,6458,1955.362,5.0
6459,1031.959,6459,1957.855,5.0
6460,1030.048,6460,1960.349,10000.0
6461,1028.139,6461,1962.844,10000.0
6462,1026.231,6462,1965.34,10000.0
6463,1024.325,6463,1967.837,5.0
6464,1022.421,6464,1970.336,5.0
6465,1020.518,6465,1972.835,5.0
6466,1018.617,6466,1975.336,10000.0
6467,1016.717,6467,1977.839,10000.0
6468,1014.819,6468,1980.342,10000.0
6469,1012.923,6469,1982.847,5.0
6470,1011.028,6470,1985.352,5.0
6471,1009.134,6471,1987.859,5.0
6472,1007.243,6472,1990.367,10000.0
6473,1005.352,6473,1992.877,10000.0
6474,1003.464,6474,1995.387,10000.0
6475,1001.577,6475,1997.899,5.0
6476,999.691,6476,2000.412,5.0
6477,997.807,6477,2002.926,5.0
6478,995.925,6478,2005.441,10000.0
6479,994.044,6479,2007.957,10000.0
6480,992.165,6480,2010.475,10000.0
6481,990.287,6481,2012.994,10000.0
6482,988.411,6482,2015.514,5.0
6483,986.537,6483,2018.035,5.0
6484,984.664,6484,2020.557,5.0
6485,982.793,6485,2023.081,10000.0
6486,980.923,6486,2025.605,10000.0
6487,979.055,6487,2028.131,10000.0
6488,977.189,6488,2030.658,5.0
6489,975.324,6489,2033.187,5.0
6490,973.461,6490,2035.716,5.0
6491,971.599,6491,2038.246,10000.0
6492,969.739,6492,2040.778,10000.0
6493,967.88,6493,2043.311,10000.0
6494,966.023,6494,2045.845,5.0
6495,964.168,6495,2048.38,5.0
6496,962.314,6496,2050.917,5.0
6497,960.462,6497,2053.454,10000.0
6498,958.611,6498,2055.993,10000.0
6499,956.762,6499,2058.533,10000.0
6500,954.915,6500,2061.074,5.0
6501,953.069,6501,2063.616,5.0
6502,951.225,6502,2066.159,5.0
6503,949.382,6503,2068.704,5.0
6504,947.541,6504,2071.249,10000.0
6505,945.702,6505,2073.796,10000.0
6506,943.864,6506,2076.344,10000.0
6507,942.028,6507,2078.893,5.0
6508,940.194,6508,2081.444,5.0
6509,938.361,6509,2083.995,5.0
6510,936.529,6510,2086.548,10000.0
6511,934.699,6511,2089.101,10000.0
6512,932.871,6512,2091.656,10000.0
6513,931.045,6513,2094.212,5.0
6514,929.22,6514,2096.769,5.0
6515,927.396,6515,2099.328,5.0
6516,925.575,6516,2101.887,10000.0
6517,923.754,6517,2104.448,10000.0
6518,921.936,6518,2107.01,10000.0
6519,920.119,6519,2109.572,5.0
6520,918.304,6520,2112.136,5.0
6521,916.49,6521,2114.702,5.0
6522,914.678,6522,2117.268,10000.0
6523,912.868,6523,2119.835,10000.0
6524,911.059,6524,2122.404,10000.0
6525,909.251,6525,2124.974,10000.0
6526,907.446,6526,2127.545,5.0
6527,905.642,6527,2130.117,5.0
6528,903.839,6528,2132.69,5.0
6529,902.039,6529,2135.264,10000.0
6530,900.239,6530,2137.839,10000.0
6531,898.442,6531,2140.416,10000.0
6532,896.646,6532,2142.994,5.0
6533,894.852,6533,2145.572,5.0
6534,893.059,6534,2148.152,5.0
6535,891.268,6535,2150.733,10000.0
6536,889.479,6536,2153.315,10000.0
6537,887.691,6537,2155.899,10000.0
6538,885.905,6538,2158.483,5.0
6539,884.12,6539,2161.069,5.0
6540,882.337,6540,2163.655,5.0
6541,880.556,6541,2166.243,10000.0
6542,878.776,6542,2168.832,10000.0
6543,876.998,6543,2171.422,10000.0
6544,875.222,6544,2174.013,5.0
6545,873.447,6545,2176.605,5.0
6546,871.674,6546,2179.199,5.0
6547,869.902,6547,2181.793,5.0
6548,868.132,6548,2184.389,10000.0
6549,866.364,6549,2186.985,10000.0
6550,864.597,6550,2189.583,10000.0
6551,862.832,6551,2192.182,5.0
6552,861.069,6552,2194.782,5.0
6553,859.307,6553,2197.383,5.0
6554,857.547,6554,2199.985,10000.0
6555,855.788,6555,2202.589,10000.0
6556,854.032,6556,2205.193,10000.0
6557,852.276,6557,2207.799,5.0
6558,850.523,6558,2210.405,5.0
6559,848.771,6559,2213.013,5.0
6560,847.021,6560,2215.622,10000.0
6561,845.272,6561,2218.232,10000.0
6562,843.525,6562,2220.843,10000.0
6563,841.779,6563,2223.455,5.0
6564,840.036,6564,2226.068,5.0
6565,838.294,6565,2228.683,5.0
6566,836.553,6566,2231.298,10000.0
6567,834.814,6567,2233.915,10000.0
6568,833.077,6568,2236.532,10000.0
6569,831.342,6569,2239.151,10000.0
6570,829.608,6570,2241.771,5.0
6571,827.876,6571,2244.392,5.0
6572,826.145,6572,2247.013,5.0
6573,824.416,6573,2249.637,10000.0
6574,822.689,6574,2252.261,10000.0
6575,820.963,6575,2254.886,10000.0
6576,819.239,6576,2257.512,5.0
6577,817.517,6577,2260.14,5.0
6578,815.796,6578,2262.768,5.0
6579,814.077,6579,2265.398,10000.0
6580,812.36,6580,2268.028,10000.0
6581,810.644,6581,2270.66,10000.0
6582,808.93,6582,2273.293,5.0
6583,807.218,6583,2275.927,5.0
6584,805.507,6584,2278.562,5.0
6585,803.798,6585,2281.198,10000.0
6586,802.09,6586,2283.835,10000.0
6587,800.385,6587,2286.473,10000.0
6588,798.68,6588,2289.112,5.0
6589,796.978,6589,2291.752,5.0
6590,795.277,6590,2294.394,5.0
6591,793.578,6591,2297.036,5.0
6592,791.88,6592,2299.68,10000.0
6593,790.185,6593,2302.324,10000.0
6594,788.49,6594,2304.97,10000.0
6595,786.798,6595,2307.617,5.0
6596,785.107,6596,2310.264,5.0
6597,783.418,6597,2312.913,5.0
6598,781.73,6598,2315.563,10000.0
6599,780.045,6599,2318.214,10000.0
6600,778.36,6600,2320.866,10000.0
6601,776.678,6601,2323.519,5.0
6602,774.997,6602,2326.173,5.0
6603,773.318,6603,2328.828,5.0
6604,771.64,6604,2331.485,10000.0
6605,769.964,6605,2334.142,10000.0
6606,768.29,6606,2336.8,10000.0
6607,766.618,6607,2339.46,5.0
6608,764.947,6608,2342.12,5.0
6609,763.278,6609,2344.782,5.0
6610,761.61,6610,2347.444,10000.0
6611,759.945,6611,2350.108,10000.0
6612,758.28,6612,2352.772,10000.0
6613,756.618,6613,2355.438,10000.0
6614,754.957,6614,2358.105,5.0
6615,753.298,6615,2360.772,5.0
6616,751.641,6616,2363.441,5.0
6617,749.985,6617,2366.111,10000.0
6618,748.331,6618,2368.782,10000.0
6619,746.678,6619,2371.454,10000.0
6620,745.028,6620,2374.127,5.0
6621,743.379,6621,2376.801,5.0
6622,741.731,6622,2379.476,5.0
6623,740.085,6623,2382.152,10000.0
6624,738.441,6624,2384.829,10000.0
6625,736.799,6625,2387.507,10000.0
6626,735.159,6626,2390.186,5.0
6627,733.52,6627,2392.867,5.0
6628,731.882,6628,2395.548,5.0
6629,730.247,6629,2398.23,10000.0
6630,728.613,6630,2400.913,10000.0
6631,726.981,6631,2403.598,10000.0
6632,725.35,6632,2406.283,5.0
6633,723.721,6633,2408.969,5.0
6634,722.094,6634,2411.657,5.0
6635,720.469,6635,2414.345,5.0
6636,718.845,6636,2417.034,10000.0
6637,717.223,6637,2419.725,10000.0
6638,715.602,6638,2422.416,10000.0
6639,713.984,6639,2425.109,5.0
6640,712.367,6640,2427.802,5.0
6641,710.751,6641,2430.497,5.0
6642,709.138,6642,2433.192,10000.0
6643,707.526,6643,2435.889,10000.0
6644,705.916,6644,2438.586,10000.0
6645,704.307,6645,2441.285,5.0
6646,702.7,6646,2443.985,5.0
6647,701.095,6647,2446.685,5.0
6648,699.492,6648,2449.387,10000.0
6649,697.89,6649,2452.089,10000.0
6650,696.29,6650,2454.793,10000.0
6651,694.692,6651,2457.498,5.0
6652,693.095,6652,2460.203,5.0
6653,691.5,6653,2462.91,5.0
6654,689.907,6654,2465.617,10000.0
6655,688.315,6655,2468.326,10000.0
6656,686.725,6656,2471.036,10000.0
6657,685.137,6657,2473.746,10000.0
6658,683.551,6658,2476.458,5.0
6659,681.966,6659,2479.17,5.0
6660,680.383,6660,2481.884,5.0
6661,678.802,6661,2484.599,10000.0
6662,677.222,6662,2487.314,10000.0
6663,675.644,6663,2490.031,10000.0
6664,674.068,6664,2492.748,5.0
6665,672.493,6665,2495.467,5.0
6666,670.921,6666,2498.186,5.0
6667,669.349,6667,2500.907,10000.0
6668,667.78,6668,2503.628,10000.0
6669,666.212,6669,2506.351,10000.0
6670,664.646,6670,2509.074,5.0
6671,663.082,6671,2511.799,5.0
6672,661.52,6672,2514.524,5.0
6673,659.959,6673,2517.251,10000.0
6674,658.4,6674,2519.978,10000.0
6675,656.842,6675,2522.707,10000.0
6676,655.287,6676,2525.436,5.0
6677,653.733,6677,2528.166,5.0
6678,652.181,6678,2530.898,5.0
6679,650.63,6679,2533.63,5.0
6680,649.081,6680,2536.363,10000.0
6681,647.534,6681,2539.098,10000.0
6682,645.989,6682,2541.833,10000.0
6683,644.445,6683,2544.569,5.0
6684,642.903,6684,2547.306,5.0
6685,641.363,6685,2550.044,5.0
6686,639.824,6686,2552.783,10000.0
6687,638.288,6687,2555.523,10000.0
6688,636.753,6688,2558.264,10000.0
6689,635.219,6689,2561.006,5.0
6690,633.688,6690,2563.749,5.0
6691,632.158,6691,2566.493,5.0
6692,630.63,6692,2569.238,10000.0
6693,629.103,6693,2571.984,10000.0
6694,627.579,6694,2574.731,10000.0
6695,626.056,6695,2577.479,5.0
6696,624.534,6696,2580.227,5.0
6697,623.015,6697,2582.977,5.0
6698,621.497,6698,2585.728,10000.0
6699,619.981,6699,2588.479,10000.0
6700,618.467,6700,2591.232,10000.0
6701,616.954,6701,2593.985,10000.0
6702,615.443,6702,2596.74,5.0
6703,613.934,6703,2599.495,5.0
6704,612.427,6704,2602.251,5.0
6705,610.921,6705,2605.008,10000.0
6706,609.417,6706,2607.767,10000.0
6707,607.915,6707,2610.526,10000.0
6708,606.414,6708,2613.286,5.0
6709,604.915,6709,2616.047,5.0
6710,603.418,6710,2618.809,5.0
6711,601.923,6711,2621.572,10000.0
6712,600.43,6712,2624.336,10000.0
6713,598.938,6713,2627.101,10000.0
6714,597.448,6714,2629.866,5.0
6715,595.959,6715,2632.633,5.0
6716,594.473,6716,2635.401,5.0
6717,592.988,6717,2638.169,10000.0
6718,591.505,6718,2640.939,10000.0
6719,590.023,6719,2643.709,10000.0
6720,588.544,6720,2646.48,5.0
6721,587.066,6721,2649.253,5.0
6722,585.59,6722,2652.026,5.0
6723,584.115,6723,2654.8,5.0
6724,582.643,6724,2657.575,10000.0
6725,581.172,6725,2660.351,10000.0
6726,579.703,6726,2663.128,10000.0
6727,578.235,6727,2665.906,5.0
6728,576.77,6728,2668.684,5.0
6729,575.306,6729,2671.464,5.0
6730,573.843,6730,2674.245,10000.0
6731,572.383,6731,2677.026,10000.0
6732,570.924,6732,2679.809,10000.0
6733,569.467,6733,2682.592,5.0
6734,568.012,6734,2685.376,5.0
6735,566.559,6735,2688.161,5.0
6736,565.107,6736,2690.947,10000.0
6737,563.657,6737,2693.734,10000.0
6738,562.209,6738,2696.522,10000.0
6739,560.762,6739,2699.311,5.0
6740,559.318,6740,2702.101,5.0
6741,557.875,6741,2704.891,5.0
6742,556.434,6742,2707.683,10000.0
6743,554.994,6743,2710.475,10000.0
6744,553.557,6744,2713.269,10000.0
6745,552.121,6745,2716.063,5.0
6746,550.686,6746,2718.858,5.0
6747,549.254,6747,2721.654,5.0
6748,547.823,6748,2724.451,5.0
6749,546.395,6749,2727.249,10000.0
6750,544.967,6750,2730.048,10000.0
6751,543.542,6751,2732.847,10000.0
6752,542.118,6752,2735.648,5.0
6753,540.697,6753,2738.449,5.0
6754,539.276,6754,2741.251,5.0
6755,537.858,6755,2744.055,10000.0
6756,536.442,6756,2746.859,10000.0
6757,535.027,6757,2749.664,10000.0
6758,533.614,6758,2752.47,5.0
6759,532.202,6759,2755.276,5.0
6760,530.793,6760,2758.084,5.0
6761,529.385,6761,2760.892,10000.0
6762,527.979,6762,2763.702,10000.0
6763,526.575,6763,2766.512,10000.0
6764,525.172,6764,2769.323,5.0
6765,523.772,6765,2772.135,5.0
6766,522.373,6766,2774.948,5.0
6767,520.976,6767,2777.762,10000.0
6768,519.58,6768,2780.577,10000.0
6769,518.187,6769,2783.392,10000.0
6770,516.795,6770,2786.209,10000.0
6771,515.405,6771,2789.026,5.0
6772,514.016,6772,2791.844,5.0
6773,512.63,6773,2794.663,5.0
6774,511.245,6774,2797.483,10000.0
6775,509.862,6775,2800.304,10000.0
6776,508.481,6776,2803.126,10000.0
6777,507.101,6777,2805.948,5.0
6778,505.724,6778,2808.772,5.0
6779,504.348,6779,2811.596,5.0
6780,502.974,6780,2814.421,10000.0
6781,501.601,6781,2817.247,10000.0
6782,500.231,6782,2820.074,10000.0
6783,498.862,6783,2822.902,5.0
6784,497.495,6784,2825.73,5.0
6785,496.13,6785,2828.56,5.0
6786,494.766,6786,2831.39,10000.0
6787,493.405,6787,2834.221,10000.0
6788,492.045,6788,2837.053,10000.0
6789,490.687,6789,2839.886,5.0
6790,489.33,6790,2842.72,5.0
6791,487.976,6791,2845.554,5.0
6792,486.623,6792,2848.39,5.0
6793,485.272,6793,2851.226,10000.0
6794,483.923,6794,2854.063,10000.0
6795,482.575,6795,2856.901,10000.0
6796,481.23,6796,2859.74,5.0
6797,479.886,6797,2862.58,5.0
6798,478.544,6798,2865.42,5.0
6799,477.203,6799,2868.261,10000.0
6800,475.865,6800,2871.104,10000.0
6801,474.528,6801,2873.947,10000.0
6802,473.193,6802,2876.79,5.0
6803,471.86,6803,2879.635,5.0
6804,470.529,6804,2882.481,5.0
6805,469.199,6805,2885.327,10000.0
6806,467.871,6806,2888.174,10000.0
6807,466.545,6807,2891.022,10000.0
6808,465.221,6808,2893.871,5.0
6809,463.899,6809,2896.721,5.0
6810,462.578,6810,2899.571,5.0
6811,461.259,6811,2902.423,10000.0
6812,459.942,6812,2905.275,10000.0
6813,458.627,6813,2908.128,10000.0
6814,457.313,6814,2910.982,10000.0
6815,456.002,6815,2913.836,5.0
6816,454.692,6816,2916.692,5.0
6817,453.384,6817,2919.548,5.0
6818,452.077,6818,2922.405,10000.0
6819,450.773,6819,2925.263,10000.0
6820,449.47,6820,2928.122,10000.0
6821,448.169,6821,2930.982,5.0
6822,446.87,6822,2933.842,5.0
6823,445.573,6823,2936.703,5.0
6824,444.277,6824,2939.565,10000.0
6825,442.984,6825,2942.428,10000.0
6826,441.692,6826,2945.292,10000.0
6827,440.402,6827,2948.156,5.0
6828,439.113,6828,2951.022,5.0
6829,437.827,6829,2953.888,5.0
6830,436.542,6830,2956.755,10000.0
6831,435.259,6831,2959.622,10000.0
6832,433.978,6832,2962.491,10000.0
6833,432.699,6833,2965.36,5.0
6834,431.421,6834,2968.23,5.0
6835,430.146,6835,2971.101,5.0
6836,428.872,6836,2973.973,5.0
6837,427.6,6837,2976.845,10000.0
6838,426.329,6838,2979.719,10000.0
6839,425.061,6839,2982.593,10000.0
6840,423.794,6840,2985.468,5.0
6841,422.529,6841,2988.344,5.0
6842,421.266,6842,2991.22,5.0
6843,420.005,6843,2994.097,10000.0
6844,418.746,6844,2996.975,10000.0
6845,417.488,6845,2999.854,10000.0
6846,416.232,6846,3002.734,5.0
6847,414.978,6847,3005.614,5.0
6848,413.726,6848,3008.496,5.0
6849,412.475,6849,3011.378,10000.0
6850,411.227,6850,3014.261,10000.0
6851,409.98,6851,3017.144,10000.0
6852,408.735,6852,3020.029,5.0
6853,407.492,6853,3022.914,5.0
6854,406.251,6854,3025.8,5.0
6855,405.011,6855,3028.686,10000.0
6856,403.773,6856,3031.574,10000.0
6857,402.538,6857,3034.462,10000.0
6858,401.303,6858,3037.351,10000.0
6859,400.071,6859,3040.241,5.0
6860,398.841,6860,3043.132,5.0
6861,397.612,6861,3046.023,5.0
6862,396.385,6862,3048.915,10000.0
6863,395.16,6863,3051.808,10000.0
6864,393.937,6864,3054.702,10000.0
6865,392.716,6865,3057.596,5.0
6866,391.496,6866,3060.491,5.0
6867,390.279,6867,3063.387,5.0
6868,389.063,6868,3066.284,10000.0
6869,387.849,6869,3069.182,10000.0
6870,386.636,6870,3072.08,10000.0
6871,385.426,6871,3074.979,5.0
6872,384.217,6872,3077.879,5.0
6873,383.01,6873,3080.779,5.0
6874,381.805,6874,3083.681,10000.0
6875,380.602,6875,3086.583,10000.0
6876,379.401,6876,3089.486,10000.0
6877,378.202,6877,3092.389,5.0
6878,377.004,6878,3095.294,5.0
6879,375.808,6879,3098.199,5.0
6880,374.614,6880,3101.105,5.0
6881,373.422,6881,3104.011,10000.0
6882,372.231,6882,3106.918,10000.0
6883,371.043,6883,3109.827,10000.0
6884,369.856,6884,3112.735,5.0
6885,368.671,6885,3115.645,5.0
6886,367.488,6886,3118.555,5.0
6887,366.307,6887,3121.466,10000.0
6888,365.128,6888,3124.378,10000.0
6889,363.95,6889,3127.291,10000.0
6890,362.774,6890,3130.204,5.0
6891,361.6,6891,3133.118,5.0
6892,360.428,6892,3136.033,5.0
6893,359.258,6893,3138.948,10000.0
6894,358.09,6894,3141.864,10000.0
6895,356.923,6895,3144.781,10000.0
6896,355.758,6896,3147.699,5.0
6897,354.595,6897,3150.618,5.0
6898,353.434,6898,3153.537,5.0
6899,352.275,6899,3156.457,10000.0
6900,351.118,6900,3159.377,10000.0
6901,349.962,6901,3162.299,10000.0
6902,348.808,6902,3165.221,10000.0
6903,347.656,6903,3168.143,5.0
6904,346.506,6904,3171.067,5.0
6905,345.358,6905,3173.991,5.0
6906,344.212,6906,3176.916,10000.0
6907,343.067,6907,3179.842,10000.0
6908,341.924,6908,3182.768,10000.0
6909,340.783,6909,3185.695,5.0
6910,339.644,6910,3188.623,5.0
6911,338.507,6911,3191.552,5.0
6912,337.372,6912,3194.481,10000.0
6913,336.238,6913,3197.411,10000.0
6914,335.107,6914,3200.342,10000.0
6915,333.977,6915,3203.273,5.0
6916,332.849,6916,3206.205,5.0
6917,331.723,6917,3209.138,5.0
6918,330.598,6918,3212.071,10000.0
6919,329.476,6919,3215.006,10000.0
6920,328.355,6920,3217.941,10000.0
6921,327.237,6921,3220.876,5.0
6922,326.12,6922,3223.813,5.0
6923,325.004,6923,3226.75,5.0
6924,323.891,6924,3229.687,5.0
6925,322.78,6925,3232.626,10000.0
6926,321.67,6926,3235.565,10000.0
6927,320.563,6927,3238.505,10000.0
6928,319.457,6928,3241.445,5.0
6929,318.353,6929,3244.386,5.0
6930,317.251,6930,3247.328,5.0
6931,316.15,6931,3250.271,10000.0
6932,315.052,6932,3253.214,10000.0
6933,313.955,6933,3256.158,10000.0
6934,312.86,6934,3259.103,5.0
6935,311.768,6935,3262.048,5.0
6936,310.676,6936,3264.994,5.0
6937,309.587,6937,3267.941,10000.0
6938,308.5,6938,3270.889,10000.0
6939,307.414,6939,3273.837,10000.0
6940,306.331,6940,3276.785,5.0
6941,305.249,6941,3279.735,5.0
6942,304.169,6942,3282.685,5.0
6943,303.091,6943,3285.636,10000.0
6944,302.015,6944,3288.587,10000.0
6945,300.94,6945,3291.539,10000.0
6946,299.868,6946,3294.492,10000.0
6947,298.797,6947,3297.446,5.0
6948,297.728,6948,3300.4,5.0
6949,296.661,6949,3303.355,5.0
6950,295.596,6950,3306.31,10000.0
6951,294.533,6951,3309.267,10000.0
6952,293.472,6952,3312.223,10000.0
6953,292.412,6953,3315.181,5.0
6954,291.354,6954,3318.139,5.0
6955,290.298,6955,3321.098,5.0
6956,289.245,6956,3324.058,10000.0
6957,288.192,6957,3327.018,10000.0
6958,287.142,6958,3329.979,10000.0
6959,286.094,6959,3332.94,5.0
6960,285.047,6960,3335.902,5.0
6961,284.003,6961,3338.865,5.0
6962,282.96,6962,3341.829,10000.0
6963,281.919,6963,3344.793,10000.0
6964,280.88,6964,3347.757,10000.0
6965,279.843,6965,3350.723,5.0
6966,278.807,6966,3353.689,5.0
6967,277.774,6967,3356.656,5.0
6968,276.742,6968,3359.623,5.0
6969,275.713,6969,3362.591,10000.0
6970,274.685,6970,3365.56,10000.0
6971,273.659,6971,3368.529,10000.0
6972,272.634,6972,3371.499,5.0
6973,271.612,6973,3374.47,5.0
6974,270.592,6974,3377.441,5.0
6975,269.573,6975,3380.413,10000.0
6976,268.557,6976,3383.385,10000.0
6977,267.542,6977,3386.359,10000.0
6978,266.529,6978,3389.332,5.0
6979,265.518,6979,3392.307,5.0
6980,264.508,6980,3395.282,5.0
6981,263.501,6981,3398.258,10000.0
6982,262.496,6982,3401.234,10000.0
6983,261.492,6983,3404.211,10000.0
6984,260.49,6984,3407.189,5.0
6985,259.49,6985,3410.167,5.0
6986,258.492,6986,3413.146,5.0
6987,257.496,6987,3416.125,10000.0
6988,256.502,6988,3419.105,10000.0
6989,255.51,6989,3422.086,10000.0
6990,254.519,6990,3425.067,10000.0
6991,253.531,6991,3428.049,5.0
6992,252.544,6992,3431.032,5.0
6993,251.559,6993,3434.015,5.0
6994,250.576,6994,3436.999,10000.0
6995,249.595,6995,3439.984,10000.0
6996,248.616,6996,3442.969,10000.0
6997,247.638,6997,3445.954,5.0
6998,246.663,6998,3448.941,5.0
6999,245.689,6999,3451.928,5.0
7000,244.717,7000,3454.915,10000.0
7001,243.748,7001,3457.903,10000.0
7002,242.78,7002,3460.892,10000.0
7003,241.813,7003,3463.881,5.0
7004,240.849,7004,3466.871,5.0
7005,239.887,7005,3469.862,5.0
7006,238.926,7006,3472.853,10000.0
7007,237.968,7007,3475.845,10000.0
7008,237.011,7008,3478.837,10000.0
7009,236.056,7009,3481.83,5.0
7010,235.103,7010,3484.824,5.0
7011,234.152,7011,3487.818,5.0
7012,233.203,7012,3490.813,5.0
7013,232.256,7013,3493.808,10000.0
7014,231.31,7014,3496.804,10000.0
7015,230.367,7015,3499.8,10000.0
7016,229.425,7016,3502.798,5.0
7017,228.485,7017,3505.795,5.0
7018,227.547,7018,3508.794,5.0
7019,226.611,7019,3511.793,10000.0
7020,225.677,7020,3514.792,10000.0
7021,224.745,7021,3517.792,10000.0
7022,223.815,7022,3520.793,5.0
7023,222.886,7023,3523.794,5.0
7024,221.96,7024,3526.796,5.0
7025,221.035,7025,3529.798,10000.0
7026,220.112,7026,3532.801,10000.0
7027,219.191,7027,3535.805,10000.0
7028,218.272,7028,3538.809,5.0
7029,217.355,7029,3541.814,5.0
7030,216.44,7030,3544.819,5.0
7031,215.526,7031,3547.825,10000.0
7032,214.615,7032,3550.832,10000.0
7033,213.705,7033,3553.839,10000.0
7034,212.798,7034,3556.846,10000.0
7035,211.892,7035,3559.854,5.0
7036,210.988,7036,3562.863,5.0
7037,210.086,7037,3565.872,5.0
7038,209.186,7038,3568.882,10000.0
7039,208.287,7039,3571.893,10000.0
7040,207.391,7040,3574.904,10000.0
7041,206.497,7041,3577.915,5.0
7042,205.604,7042,3580.927,5.0
7043,204.713,7043,3583.94,5.0
7044,203.825,7044,3586.953,10000.0
7045,202.938,7045,3589.967,10000.0
7046,202.053,7046,3592.981,10000.0
7047,201.17,7047,3595.996,5.0
7048,200.288,7048,3599.012,5.0
7049,199.409,7049,3602.028,5.0
7050,198.532,7050,3605.044,10000.0
7051,197.656,7051,3608.062,10000.0
7052,196.782,7052,3611.079,10000.0
7053,195.911,7053,3614.097,5.0
